,parcode,rt,choice,trial,item_left,item_right
1799,18,2238,-1,119,-0.9296208030519441,-0.09919030901050421
1800,19,2497,1,0,-0.8534792000270345,0.7895823615223373
1801,19,5320,-1,1,0.7895823615223372,1.2825008299871488
1802,19,2496,1,2,-0.8534792000270345,-0.5248668877171603
1803,19,4516,1,3,-0.8534792000270345,-0.8534792000270346
1804,19,2363,1,4,-0.6891730438720973,-0.5248668877171603
1805,19,1699,-1,5,0.13235773690258842,-0.5248668877171603
1806,19,3480,-1,6,0.7895823615223372,-0.8534792000270346
1807,19,1940,1,7,-0.8534792000270345,0.13235773690258842
1808,19,1916,-1,8,1.1181946738322115,-0.908247918745347
1809,19,2446,-1,9,2.3778752043533964,-0.1962545754072859
1810,19,2322,1,10,-0.6891730438720973,-0.908247918745347
1811,19,2942,-1,11,-0.8534792000270345,-0.5248668877171603
1812,19,2542,1,12,-0.9082479187453469,2.2683377669167717
1813,19,2003,1,13,-0.19625457540728586,2.104031610761835
1814,19,7000,-1,14,-0.19625457540728586,-0.8534792000270346
1815,19,2129,-1,15,-0.8534792000270345,0.13235773690258842
1816,19,2525,-1,16,2.2683377669167717,-0.1962545754072859
1817,19,3180,1,17,-0.9082479187453469,1.2825008299871488
1818,19,3397,1,18,-0.7439417625904098,-0.5248668877171603
1819,19,2932,1,19,-0.8534792000270345,-0.8534792000270346
1820,19,3483,1,20,0.7895823615223372,-0.1962545754072859
1821,19,2127,-1,21,-0.19625457540728586,-0.8534792000270346
1822,19,2335,1,22,-0.8534792000270345,2.377875204353397
1823,19,3477,-1,23,-0.9082479187453469,-0.8534792000270346
1824,19,2070,1,24,0.13235773690258842,1.1181946738322117
1825,19,1440,-1,25,0.13235773690258842,-0.908247918745347
1826,19,2658,-1,26,0.13235773690258842,-0.8534792000270346
1827,19,1811,-1,27,-0.8534792000270345,-0.8534792000270346
1828,19,1474,-1,28,2.3778752043533964,0.13235773690258842
1829,19,1962,1,29,-0.5248668877171603,2.377875204353397
1830,19,2214,-1,30,-0.03194841925234866,-0.5248668877171603
1831,19,1670,-1,31,1.2825008299871485,-0.8534792000270346
1832,19,5251,-1,32,1.4468069861420856,-0.6891730438720974
1833,19,1904,1,33,-0.8534792000270345,1.2825008299871488
1834,19,2916,-1,34,1.4468069861420856,-0.1962545754072859
1835,19,2067,1,35,0.7895823615223372,1.4468069861420858
1836,19,4629,1,36,-0.8534792000270345,-0.8534792000270346
1837,19,1557,-1,37,-0.19625457540728586,-0.8534792000270346
1838,19,2256,1,38,-0.6891730438720973,-0.7439417625904099
1839,19,1809,1,39,-0.7439417625904098,0.6252762053673999
1840,19,2654,-1,40,-0.8534792000270345,2.104031610761835
1841,19,3196,-1,41,-0.5248668877171603,-0.8534792000270346
1842,19,2461,1,42,-0.5248668877171603,-0.7439417625904099
1843,19,5769,1,43,1.2825008299871485,1.2825008299871488
1844,19,1913,1,44,0.7895823615223372,0.13235773690258842
1845,19,2606,-1,45,-0.9082479187453469,-0.908247918745347
1846,19,2965,1,46,1.9397254546068974,0.4609700492124629
1847,19,1649,-1,47,0.4609700492124628,-0.5248668877171603
1848,19,5740,-1,48,-0.8534792000270345,-0.8534792000270346
1849,19,4941,1,49,-0.5248668877171603,-0.1962545754072859
1850,19,4544,1,50,0.6252762053673999,-0.03194841925234866
1851,19,2454,1,51,-0.5248668877171603,-0.6891730438720974
1852,19,4667,-1,52,-0.8534792000270345,-0.6891730438720974
1853,19,2043,1,53,0.13235773690258842,-0.8534792000270346
1854,19,1644,1,54,-0.7439417625904098,0.7895823615223373
1855,19,2385,1,55,0.13235773690258842,-0.8534792000270346
1856,19,1566,-1,56,-0.8534792000270345,1.4468069861420858
1857,19,2514,-1,57,-0.8534792000270345,0.7895823615223373
1858,19,2411,-1,58,0.13235773690258842,-0.8534792000270346
1859,19,2439,1,59,1.4468069861420856,0.13235773690258842
1860,19,1917,1,60,1.2825008299871485,-0.8534792000270346
1861,19,3602,1,61,0.6252762053673999,-0.7439417625904099
1862,19,5816,-1,62,-0.19625457540728586,2.377875204353397
1863,19,3830,-1,63,-0.8534792000270345,-0.8534792000270346
1864,19,2843,-1,64,-0.8534792000270345,-0.1962545754072859
1865,19,2092,1,65,-0.19625457540728586,0.7895823615223373
1866,19,1786,1,66,1.9397254546068974,-0.6891730438720974
1867,19,1897,1,67,1.2825008299871485,-0.908247918745347
1868,19,5314,-1,68,-0.9082479187453469,1.4468069861420858
1869,19,1594,-1,69,-0.8534792000270345,0.7895823615223373
1870,19,2504,-1,70,-0.7439417625904098,-0.1962545754072859
1871,19,1865,1,71,2.3778752043533964,-0.5248668877171603
1872,19,2905,1,72,-0.8534792000270345,-0.5248668877171603
1873,19,8727,1,73,1.2825008299871485,0.7895823615223373
1874,19,1724,1,74,-0.8534792000270345,-0.908247918745347
1875,19,5087,-1,75,-0.5248668877171603,0.13235773690258842
1876,19,2575,1,76,-0.8534792000270345,-0.7439417625904099
1877,19,2216,-1,77,-0.5248668877171603,-0.03194841925234866
1878,19,1398,-1,78,-0.19625457540728586,2.2683377669167717
1879,19,5793,-1,79,-0.7439417625904098,-0.6891730438720974
1880,19,4020,-1,80,0.13235773690258842,1.4468069861420858
1881,19,1513,-1,81,-0.5248668877171603,-0.8534792000270346
1882,19,1304,-1,82,0.7895823615223372,-0.7439417625904099
1883,19,2368,1,83,1.4468069861420856,-0.908247918745347
1884,19,1642,1,84,2.2683377669167717,-0.908247918745347
1885,19,1489,-1,85,-0.8534792000270345,0.13235773690258842
1886,19,1794,1,86,1.4468069861420856,0.7895823615223373
1887,19,2012,-1,87,-0.19625457540728586,1.4468069861420858
1888,19,1882,1,88,0.7895823615223372,-0.8534792000270346
1889,19,2656,1,89,-0.6891730438720973,-0.8534792000270346
1890,19,2675,1,90,-0.9082479187453469,-0.6891730438720974
1891,19,1889,1,91,-0.19625457540728586,-0.7439417625904099
1892,19,1732,1,92,-0.5248668877171603,0.4609700492124629
1893,19,1888,1,93,-0.5248668877171603,-0.8534792000270346
1894,19,1828,-1,94,-0.8534792000270345,0.13235773690258842
1895,19,1714,-1,95,-0.9082479187453469,-0.8534792000270346
1896,19,1339,-1,96,0.13235773690258842,2.377875204353397
1897,19,1886,-1,97,-0.19625457540728586,-0.5248668877171603
1898,19,1558,-1,98,0.13235773690258842,0.7895823615223373
1899,19,1583,1,99,2.1040316107618344,-0.8534792000270346
1900,19,1633,-1,100,-0.9082479187453469,1.1181946738322117
1901,19,2514,1,101,2.1040316107618344,-0.1962545754072859
1902,19,1934,-1,102,-0.8534792000270345,-0.908247918745347
1903,19,2258,1,103,-0.9082479187453469,-0.908247918745347
1904,19,1931,-1,104,-0.8534792000270345,-0.1962545754072859
1905,19,6284,-1,105,1.2825008299871485,1.2825008299871488
1906,19,1664,1,106,0.7895823615223372,-0.8534792000270346
1907,19,5506,-1,107,-0.6891730438720973,1.4468069861420858
1908,19,3341,-1,108,-0.03194841925234866,0.6252762053673999
1909,19,1235,-1,109,0.4609700492124628,1.9397254546068976
1910,19,1593,1,110,2.3778752043533964,-0.8534792000270346
1911,19,4282,1,111,-0.8534792000270345,-0.8534792000270346
1912,19,2380,-1,112,-0.9082479187453469,0.13235773690258842
1913,19,1219,-1,113,-0.6891730438720973,1.9397254546068976
1914,19,1495,1,114,1.1181946738322115,0.13235773690258842
1915,19,1786,1,115,-0.8534792000270345,-0.8534792000270346
1916,19,2240,-1,116,-0.7439417625904098,-0.8534792000270346
1917,19,1783,1,117,1.4468069861420856,-0.8534792000270346
1918,19,2204,-1,118,-0.8534792000270345,1.2825008299871488
1919,19,1922,-1,119,-0.8534792000270345,-0.1962545754072859
1920,20,3202,-1,0,-0.16710537312519777,2.5185166949583384
1921,20,6774,1,1,1.4442678677249237,0.907143454108217
1922,20,1737,-1,2,-0.883271257947474,1.9813922813416316
1923,20,1977,-1,3,-0.883271257947474,-0.7042297867419048
1924,20,4340,1,4,0.9071434541082164,-0.7042297867419048
1925,20,1853,-1,5,-0.883271257947474,-0.883271257947474
1926,20,2154,-1,6,-0.16710537312519777,2.5185166949583384
1927,20,3933,1,7,-0.16710537312519777,-0.883271257947474
1928,20,2253,1,8,0.37001904049150924,-0.7042297867419048
1929,20,5243,-1,9,-0.883271257947474,-0.883271257947474
1930,20,3433,-1,10,-0.7042297867419048,-0.883271257947474
1931,20,2245,-1,11,-0.7042297867419048,-0.1671053731251976
1932,20,1557,1,12,2.5185166949583375,-0.883271257947474
1933,20,2176,-1,13,-0.16710537312519777,-0.1671053731251976
1934,20,2211,-1,14,-0.883271257947474,1.9813922813416316
1935,20,7038,1,15,-0.16710537312519777,-0.7042297867419048
1936,20,5009,-1,16,0.37001904049150924,0.3700190404915095
1937,20,1475,-1,17,-0.883271257947474,-0.883271257947474
1938,20,2250,-1,18,-0.7042297867419048,1.4442678677249243
1939,20,3887,-1,19,-0.7042297867419048,-0.7042297867419048
1940,20,1423,-1,20,0.37001904049150924,1.4442678677249243
1941,20,2410,1,21,-0.883271257947474,-0.883271257947474
1942,20,4945,1,22,-0.16710537312519777,1.9813922813416316
1943,20,5351,-1,23,-0.16710537312519777,-0.7042297867419048
1944,20,2387,-1,24,-0.883271257947474,-0.1671053731251976
1945,20,2937,-1,25,-0.883271257947474,0.907143454108217
1946,20,3483,1,26,0.37001904049150924,-0.883271257947474
1947,20,2290,1,27,0.37001904049150924,-0.7042297867419048
1948,20,2067,-1,28,-0.16710537312519777,0.907143454108217
1949,20,2748,1,29,-0.16710537312519777,-0.883271257947474
1950,20,2044,-1,30,0.37001904049150924,1.9813922813416316
1951,20,3660,-1,31,-0.16710537312519777,0.907143454108217
1952,20,1384,-1,32,-0.883271257947474,0.3700190404915095
1953,20,1821,1,33,-0.7042297867419048,-0.883271257947474
1954,20,2800,1,34,0.9071434541082164,-0.1671053731251976
1955,20,2268,1,35,-0.16710537312519777,-0.883271257947474
1956,20,1727,-1,36,-0.883271257947474,-0.1671053731251976
1957,20,1781,1,37,-0.16710537312519777,0.3700190404915095
1958,20,2045,-1,38,-0.883271257947474,0.907143454108217
1959,20,1715,1,39,0.37001904049150924,-0.883271257947474
1960,20,3047,1,40,-0.7042297867419048,-0.1671053731251976
1961,20,1796,-1,41,-0.883271257947474,0.3700190404915095
1962,20,1575,1,42,-0.7042297867419048,-0.883271257947474
1963,20,4728,-1,43,-0.16710537312519777,-0.1671053731251976
1964,20,1710,-1,44,2.5185166949583375,-0.1671053731251976
1965,20,1986,1,45,0.9071434541082164,-0.883271257947474
1966,20,2761,1,46,0.37001904049150924,-0.1671053731251976
1967,20,1843,-1,47,-0.883271257947474,-0.883271257947474
1968,20,1576,1,48,1.9813922813416307,-0.883271257947474
1969,20,3296,-1,49,2.5185166949583375,1.9813922813416316
1970,20,1381,1,50,-0.883271257947474,-0.883271257947474
1971,20,1658,-1,51,-0.16710537312519777,-0.883271257947474
1972,20,2028,-1,52,-0.7042297867419048,0.3700190404915095
1973,20,2107,1,53,-0.16710537312519777,-0.883271257947474
1974,20,1469,1,54,2.5185166949583375,-0.883271257947474
1975,20,1982,1,55,-0.883271257947474,-0.883271257947474
1976,20,1591,1,56,-0.7042297867419048,-0.883271257947474
1977,20,2348,1,57,1.9813922813416307,-0.1671053731251976
1978,20,1506,1,58,-0.16710537312519777,-0.883271257947474
1979,20,1585,-1,59,-0.7042297867419048,0.907143454108217
1980,20,1997,-1,60,-0.16710537312519777,0.907143454108217
1981,20,1349,-1,61,-0.883271257947474,0.3700190404915095
1982,20,2011,1,62,0.37001904049150924,0.3700190404915095
1983,20,1726,1,63,-0.7042297867419048,1.9813922813416316
1984,20,1718,1,64,2.5185166949583375,-0.883271257947474
1985,20,2467,-1,65,-0.883271257947474,-0.1671053731251976
1986,20,2025,1,66,0.9071434541082164,-0.883271257947474
1987,20,2975,-1,67,-0.883271257947474,-0.1671053731251976
1988,20,3665,-1,68,-0.7042297867419048,-0.1671053731251976
1989,20,5711,-1,69,-0.16710537312519777,-0.7042297867419048
1990,20,1827,-1,70,-0.883271257947474,-0.7042297867419048
1991,20,2697,-1,71,0.37001904049150924,0.907143454108217
1992,20,2819,1,72,1.9813922813416307,0.3700190404915095
1993,20,3166,-1,73,-0.883271257947474,-0.883271257947474
1994,20,2915,1,74,-0.883271257947474,-0.883271257947474
1995,20,2512,-1,75,-0.883271257947474,1.4442678677249243
1996,20,1941,1,76,0.9071434541082164,0.3700190404915095
1997,20,4040,-1,77,-0.16710537312519777,0.907143454108217
1998,20,1901,1,78,0.9071434541082164,-0.883271257947474
1999,20,1230,-1,79,-0.883271257947474,2.5185166949583384
2000,20,3193,1,80,-0.883271257947474,-0.7042297867419048
2001,20,1312,1,81,2.5185166949583375,-0.1671053731251976
2002,20,1659,1,82,0.9071434541082164,-0.883271257947474
2003,20,1695,-1,83,-0.7042297867419048,0.3700190404915095
2004,20,1424,-1,84,0.37001904049150924,-0.1671053731251976
2005,20,1682,1,85,-0.883271257947474,-0.883271257947474
2006,20,1391,-1,86,-0.883271257947474,0.3700190404915095
2007,20,2446,-1,87,-0.883271257947474,-0.7042297867419048
2008,20,1306,-1,88,-0.883271257947474,2.5185166949583384
2009,20,1803,1,89,-0.883271257947474,-0.883271257947474
2010,20,1783,-1,90,0.9071434541082164,1.4442678677249243
2011,20,2232,1,91,-0.16710537312519777,-0.1671053731251976
2012,20,2183,1,92,1.4442678677249237,-0.7042297867419048
2013,20,2370,1,93,-0.883271257947474,0.907143454108217
2014,20,1935,1,94,1.9813922813416307,-0.7042297867419048
2015,20,1602,1,95,0.9071434541082164,-0.1671053731251976
2016,20,1590,1,96,1.9813922813416307,-0.883271257947474
2017,20,2116,-1,97,-0.883271257947474,0.907143454108217
2018,20,3692,1,98,-0.883271257947474,-0.1671053731251976
2019,20,2845,1,99,-0.7042297867419048,-0.883271257947474
2020,20,2089,1,100,-0.16710537312519777,-0.1671053731251976
2021,20,1893,1,101,1.9813922813416307,2.5185166949583384
2022,20,1566,1,102,0.9071434541082164,-0.1671053731251976
2023,20,2001,-1,103,-0.883271257947474,-0.1671053731251976
2024,20,1690,-1,104,-0.883271257947474,-0.1671053731251976
2025,20,1360,-1,105,0.37001904049150924,0.907143454108217
2026,20,4323,1,106,0.9071434541082164,0.3700190404915095
2027,20,1986,1,107,-0.7042297867419048,-0.7042297867419048
2028,20,1937,1,108,1.4442678677249237,-0.883271257947474
2029,20,2501,1,109,0.37001904049150924,-0.883271257947474
2030,20,1366,-1,110,-0.7042297867419048,-0.1671053731251976
2031,20,1967,1,111,0.37001904049150924,-0.883271257947474
2032,20,2263,1,112,-0.883271257947474,-0.883271257947474
2033,20,2189,1,113,1.4442678677249237,0.3700190404915095
2034,20,2452,1,114,0.9071434541082164,-0.1671053731251976
2035,20,1208,-1,115,-0.883271257947474,2.5185166949583384
2036,20,1831,-1,116,-0.883271257947474,-0.7042297867419048
2037,20,2775,1,117,-0.16710537312519777,-0.7042297867419048
2038,20,3291,-1,118,-0.16710537312519777,0.3700190404915095
2039,20,1618,1,119,-0.16710537312519777,-0.883271257947474
2040,21,2368,-1,0,-1.4761559031889058,0.170114620813592
2041,21,1790,1,1,0.9603244723347911,0.5652195465741915
2042,21,4283,1,2,-0.42254276782730715,-1.212752619348506
2043,21,1936,-1,3,0.3676670836938916,0.960324472334791
2044,21,2561,1,4,-0.027437842066707616,-0.027437842066707612
2045,21,2634,1,5,0.7627720094544912,-1.4761559031889055
2046,21,3844,1,6,0.5652195465741916,-0.2249903049470075
2047,21,2388,-1,7,0.5652195465741916,0.5652195465741915
2048,21,2878,-1,8,-1.4761559031889058,-0.2249903049470075
2049,21,2037,-1,9,-1.0152001564682065,-0.4225427678273071
2050,21,3801,-1,10,0.9603244723347911,0.5652195465741915
2051,21,1999,-1,11,1.1578769352150908,0.7627720094544911
2052,21,1938,-1,12,-0.22499030494700753,2.1456392496165893
2053,21,1981,-1,13,-1.4761559031889058,0.7627720094544911
2054,21,2402,1,14,0.9603244723347911,-1.4761559031889055
2055,21,5550,-1,15,-1.2127526193485063,0.36766708369389156
2056,21,1902,1,16,1.1578769352150908,-1.0152001564682063
2057,21,1958,1,17,-1.4761559031889058,-1.4761559031889055
2058,21,1852,-1,18,-0.620095230707607,0.960324472334791
2059,21,1798,1,19,0.5652195465741916,-1.4761559031889055
2060,21,1519,-1,20,-1.4761559031889058,-0.4225427678273071
2061,21,1506,1,21,0.9603244723347911,-0.8176476935879066
2062,21,7039,-1,22,-0.22499030494700753,0.5652195465741915
2063,21,1089,-1,23,0.17011462081359202,0.7627720094544911
2064,21,1857,1,24,-0.8176476935879067,-0.6200952307076069
2065,21,1632,1,25,0.9603244723347911,-0.027437842066707612
2066,21,3229,-1,26,0.7627720094544912,0.960324472334791
2067,21,4503,-1,27,-1.4761559031889058,0.960324472334791
2068,21,1549,-1,28,1.1578769352150908,0.7627720094544911
2069,21,3358,1,29,1.1578769352150908,-1.212752619348506
2070,21,1885,-1,30,-1.0152001564682065,0.5652195465741915
2071,21,1451,-1,31,-1.4761559031889058,1.1578769352150906
2072,21,1908,-1,32,1.55298186097569,-0.027437842066707612
2073,21,5337,1,33,0.7627720094544912,0.36766708369389156
2074,21,8376,1,34,0.7627720094544912,-0.4225427678273071
2075,21,1847,1,35,-1.4761559031889058,-1.4761559031889055
2076,21,1912,1,36,1.1578769352150908,0.960324472334791
2077,21,4241,-1,37,-1.410305082228806,0.36766708369389156
2078,21,3685,1,38,2.1456392496165897,1.5529818609756898
2079,21,2400,1,39,-1.0152001564682065,-1.212752619348506
2080,21,5568,-1,40,1.1578769352150908,0.960324472334791
2081,21,2958,-1,41,0.3676670836938916,0.5652195465741915
2082,21,1213,-1,42,-0.027437842066707616,1.1578769352150906
2083,21,1154,-1,43,-0.8176476935879067,0.960324472334791
2084,21,1902,1,44,-1.4761559031889058,-1.4761559031889055
2085,21,2870,1,45,-0.42254276782730715,-1.4761559031889055
2086,21,1571,-1,46,-1.4761559031889058,0.5652195465741915
2087,21,2710,1,47,2.1456392496165897,-0.2249903049470075
2088,21,1899,1,48,0.5652195465741916,0.960324472334791
2089,21,6174,-1,49,0.5652195465741916,0.7627720094544911
2090,21,3292,1,50,0.5652195465741916,-1.0152001564682063
2091,21,4194,-1,51,-0.42254276782730715,0.960324472334791
2092,21,1566,1,52,1.1578769352150908,-1.4761559031889055
2093,21,1476,1,53,0.5652195465741916,0.5652195465741915
2094,21,1574,1,54,0.5652195465741916,-0.2249903049470075
2095,21,1800,1,55,0.9603244723347911,-0.6200952307076069
2096,21,2528,-1,56,-0.42254276782730715,0.960324472334791
2097,21,1707,-1,57,-1.4761559031889058,0.36766708369389156
2098,21,1782,1,58,0.7627720094544912,0.170114620813592
2099,21,2173,1,59,0.9603244723347911,0.960324472334791
2100,21,3800,-1,60,0.3676670836938916,0.7627720094544911
2101,21,2914,-1,61,-1.4761559031889058,1.1578769352150906
2102,21,2171,-1,62,-0.620095230707607,-0.8176476935879066
2103,21,1574,1,63,0.9603244723347911,-0.4225427678273071
2104,21,4009,-1,64,-1.4761559031889058,-0.2249903049470075
2105,21,3606,1,65,0.17011462081359202,-1.4761559031889055
2106,21,2914,-1,66,-1.4761559031889058,-1.4761559031889055
2107,21,1846,1,67,-0.027437842066707616,1.5529818609756898
2108,21,1973,-1,68,-1.410305082228806,-0.2249903049470075
2109,21,2145,-1,69,0.7627720094544912,1.1578769352150906
2110,21,1151,-1,70,1.55298186097569,2.1456392496165893
2111,21,1638,1,71,0.3676670836938916,-1.4103050822288057
2112,21,1267,-1,72,0.5652195465741916,-0.4225427678273071
2113,21,2912,1,73,-0.42254276782730715,-0.4225427678273071
2114,21,2418,1,74,-0.027437842066707616,-0.027437842066707612
2115,21,5234,-1,75,-1.4761559031889058,0.7627720094544911
2116,21,1538,-1,76,-1.4761559031889058,0.7627720094544911
2117,21,1373,-1,77,-1.4761559031889058,-0.027437842066707612
2118,21,2162,1,78,0.7627720094544912,1.1578769352150906
2119,21,6511,1,79,0.7627720094544912,-1.4761559031889055
2120,21,2150,1,80,0.9603244723347911,-0.4225427678273071
2121,21,3372,1,81,-0.42254276782730715,0.7627720094544911
2122,21,1234,-1,82,-1.0152001564682065,1.1578769352150906
2123,21,1575,1,83,0.7627720094544912,-1.4761559031889055
2124,21,1808,1,84,0.5652195465741916,-1.4761559031889055
2125,21,1146,-1,85,-1.4761559031889058,0.5652195465741915
2126,21,3977,1,86,0.3676670836938916,-1.212752619348506
2127,21,2326,1,87,1.1578769352150908,-0.027437842066707612
2128,21,5233,1,88,0.7627720094544912,0.5652195465741915
2129,21,2181,-1,89,-1.2127526193485063,-0.4225427678273071
2130,21,3934,-1,90,-1.4761559031889058,0.960324472334791
2131,21,2216,1,91,0.9603244723347911,0.7627720094544911
2132,21,1905,1,92,0.7627720094544912,1.1578769352150906
2133,21,5761,-1,93,-1.4761559031889058,-1.4761559031889055
2134,21,5271,1,94,1.1578769352150908,0.7627720094544911
2135,21,1283,-1,95,-0.027437842066707616,0.960324472334791
2136,21,1724,1,96,-0.027437842066707616,-1.4761559031889055
2137,21,1878,1,97,0.9603244723347911,-1.4761559031889055
2138,21,1927,1,98,-0.42254276782730715,-1.0152001564682063
2139,21,1833,1,99,-0.22499030494700753,-1.4103050822288057
2140,21,1639,1,100,-0.22499030494700753,-1.4761559031889055
2141,21,1657,1,101,0.3676670836938916,-1.4761559031889055
2142,21,1261,-1,102,-0.42254276782730715,-0.4225427678273071
2143,21,1807,-1,103,-1.4761559031889058,-1.4761559031889055
2144,21,4477,-1,104,-1.2127526193485063,-1.0152001564682063
2145,21,1119,-1,105,-1.2127526193485063,1.1578769352150906
2146,21,3391,1,106,0.5652195465741916,0.36766708369389156
2147,21,3090,-1,107,0.9603244723347911,1.1578769352150906
2148,21,1948,1,108,0.7627720094544912,-1.4761559031889055
2149,21,3342,-1,109,0.9603244723347911,0.960324472334791
2150,21,2577,1,110,0.9603244723347911,0.36766708369389156
2151,21,2612,-1,111,0.9603244723347911,1.1578769352150906
2152,21,1751,1,112,-0.42254276782730715,0.5652195465741915
2153,21,1666,1,113,-0.22499030494700753,-1.4761559031889055
2154,21,7434,-1,114,-0.22499030494700753,0.5652195465741915
2155,21,2355,1,115,0.9603244723347911,-0.4225427678273071
2156,21,2085,1,116,1.1578769352150908,-1.4761559031889055
2157,21,1840,-1,117,-1.4761559031889058,0.7627720094544911
2158,21,2820,-1,118,-0.42254276782730715,0.960324472334791
2159,21,1137,-1,119,0.5652195465741916,0.960324472334791
2160,22,5338,-1,0,0.25564118791623214,-0.7901636717410804
2161,22,2803,1,1,-0.7901636717410809,0.25564118791623247
2162,22,3064,-1,2,-0.7901636717410809,-1.8359685313983929
2163,22,2719,1,3,-0.2672612419124244,-0.7901636717410804
2164,22,2056,1,4,1.301446047573545,-0.26726124191242395
2165,22,3514,-1,5,-0.2672612419124244,0.778543617744889
2166,22,3179,-1,6,-2.0102693413412793,-0.26726124191242395
2167,22,2017,1,7,1.8243484774022019,0.25564118791623247
2168,22,4342,-1,8,0.7785436177448887,-0.7901636717410804
2169,22,5359,-1,9,-0.7901636717410809,0.25564118791623247
2170,22,6861,-1,10,-0.2672612419124244,-0.26726124191242395
2171,22,5881,1,11,0.25564118791623214,0.25564118791623247
2172,22,2890,1,12,1.301446047573545,-0.7901636717410804
2173,22,3117,-1,13,-1.3130661015697374,0.778543617744889
2174,22,1878,1,14,1.301446047573545,-0.26726124191242395
2175,22,2424,1,15,0.7785436177448887,-0.7901636717410804
2176,22,2592,1,16,-0.2672612419124244,-0.26726124191242395
2177,22,1661,1,17,-0.7901636717410809,-0.26726124191242395
2178,22,2834,-1,18,0.25564118791623214,0.25564118791623247
2179,22,3292,1,19,-1.3130661015697374,-0.7901636717410804
2180,22,3419,-1,20,-0.2672612419124244,-0.7901636717410804
2181,22,3702,1,21,0.25564118791623214,0.778543617744889
2182,22,3939,1,22,-0.2672612419124244,2.870153337059514
2183,22,4697,1,23,1.301446047573545,-2.0102693413412784
2184,22,2220,1,24,0.7785436177448887,-1.3130661015697367
2185,22,1736,1,25,-0.7901636717410809,2.347250907230858
2186,22,3137,1,26,-0.2672612419124244,-1.3130661015697367
2187,22,2002,-1,27,-0.2672612419124244,-1.3130661015697367
2188,22,2642,1,28,0.25564118791623214,-0.26726124191242395
2189,22,2051,-1,29,-0.2672612419124244,-0.7901636717410804
2190,22,2132,1,30,-0.2672612419124244,-0.7901636717410804
2191,22,2193,-1,31,-1.3130661015697374,0.25564118791623247
2192,22,1992,-1,32,-0.2672612419124244,-1.3130661015697367
2193,22,2537,-1,33,-0.2672612419124244,1.8243484774022019
2194,22,1793,-1,34,0.7785436177448887,1.301446047573545
2195,22,2361,-1,35,0.25564118791623214,0.778543617744889
2196,22,1504,-1,36,1.8243484774022019,0.25564118791623247
2197,22,2808,1,37,0.7785436177448887,1.301446047573545
2198,22,1775,-1,38,-0.2672612419124244,1.301446047573545
2199,22,2204,-1,39,0.7785436177448887,0.25564118791623247
2200,22,3660,-1,40,-1.3130661015697374,-0.26726124191242395
2201,22,2284,-1,41,-0.7901636717410809,-1.3130661015697367
2202,22,3655,-1,42,-0.7901636717410809,0.778543617744889
2203,22,2916,1,43,0.25564118791623214,0.25564118791623247
2204,22,2110,1,44,0.25564118791623214,-0.7901636717410804
2205,22,2289,-1,45,-0.7901636717410809,-0.26726124191242395
2206,22,2264,1,46,1.301446047573545,0.778543617744889
2207,22,2187,-1,47,-1.3130661015697374,0.778543617744889
2208,22,2346,1,48,1.301446047573545,-0.26726124191242395
2209,22,1371,-1,49,-0.2672612419124244,1.8243484774022019
2210,22,1567,-1,50,-0.2672612419124244,-0.7901636717410804
2211,22,1897,-1,51,-2.0102693413412793,1.301446047573545
2212,22,2171,-1,52,0.7785436177448887,-0.7901636717410804
2213,22,1874,1,53,-0.7901636717410809,1.8243484774022019
2214,22,2115,-1,54,-0.2672612419124244,-0.26726124191242395
2215,22,2935,1,55,2.8701533370595143,-0.26726124191242395
2216,22,2699,1,56,-0.2672612419124244,-0.26726124191242395
2217,22,2021,-1,57,0.7785436177448887,0.25564118791623247
2218,22,1658,1,58,0.7785436177448887,0.778543617744889
2219,22,1229,1,59,0.25564118791623214,-0.26726124191242395
2220,22,5232,1,60,0.25564118791623214,-1.8359685313983929
2221,22,2872,1,61,1.301446047573545,0.25564118791623247
2222,22,1945,1,62,-0.7901636717410809,-0.7901636717410804
2223,22,1719,-1,63,-0.2672612419124244,-0.26726124191242395
2224,22,2302,1,64,0.25564118791623214,-0.7901636717410804
2225,22,2446,-1,65,-0.2672612419124244,-1.3130661015697367
2226,22,1653,-1,66,0.25564118791623214,-0.7901636717410804
2227,22,2246,-1,67,-0.7901636717410809,0.778543617744889
2228,22,2150,-1,68,2.347250907230858,-0.26726124191242395
2229,22,2467,1,69,0.7785436177448887,-0.26726124191242395
2230,22,2928,1,70,-0.2672612419124244,-0.7901636717410804
2231,22,2289,1,71,1.8243484774022019,-0.26726124191242395
2232,22,5093,1,72,-0.7901636717410809,-1.3130661015697367
2233,22,2037,1,73,-1.8359685313983938,-0.7901636717410804
2234,22,4740,-1,74,0.7785436177448887,-0.26726124191242395
2235,22,1870,1,75,-0.7901636717410809,0.25564118791623247
2236,22,2514,1,76,-1.3130661015697374,-0.26726124191242395
2237,22,1991,1,77,0.25564118791623214,0.25564118791623247
2238,22,3302,1,78,-0.2672612419124244,0.25564118791623247
2239,22,2662,1,79,0.25564118791623214,0.778543617744889
2240,22,2602,1,80,-0.2672612419124244,2.347250907230858
2241,22,1765,1,81,0.25564118791623214,1.8243484774022019
2242,22,2447,1,82,-0.2672612419124244,-2.0102693413412784
2243,22,1967,1,83,1.8243484774022019,-0.26726124191242395
2244,22,3668,1,84,0.7785436177448887,0.25564118791623247
